ID,HOUR,TIME,TIMERAW,HR,Stress,Context
575,17:35:00,"1,055",1037637360,88,32,Going to school
576,17:36:00,"1,056",1037637420,86,30,Going to school
577,17:37:00,"1,057",1037637480,77,35,Going to school
578,17:38:00,"1,058",1037637540,82,51,Going to school
579,17:39:00,"1,059",1037637600,77,42,Going to school
580,17:40:00,"1,060",1037637660,79,42,Going to school
581,17:41:00,"1,061",1037637720,75,45,Going to school
582,17:42:00,"1,062",1037637780,76,54,Going to school
583,17:43:00,"1,063",1037637840,82,53,Going to school
584,17:44:00,"1,064",1037637900,79,22,Going to school
585,17:45:00,"1,065",1037637960,75,20,Going to school
586,17:46:00,"1,066",1037638020,81,59,Going to school
587,17:47:00,"1,067",1037638080,81,23,Going to school
588,17:48:00,"1,068",1037638140,87,19,Going to school
589,17:49:00,"1,069",1037638200,88,10,Going to school
590,17:50:00,"1,070",1037638260,82,14,Going to school
591,17:51:00,"1,071",1037638320,82,13,Going to school
592,17:52:00,"1,072",1037638380,77,16,Going to school
593,17:53:00,"1,073",1037638440,76,13,Going to school
594,17:54:00,"1,074",1037638500,89,19,Going to school
595,17:55:00,"1,075",1037638560,98,54,Going to school
596,17:56:00,"1,076",1037638620,95,54,Going to school
597,17:57:00,"1,077",1037638680,97,5,Going to school
598,17:58:00,"1,078",1037638740,99,70,Going to school
599,18:00:00,"1,080",1037638860,104,5,Going to school
